"session_id","task_id","event_type","payload","timestamp","time","diff"
"ticket-7977","ticket-7977","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.022","1783863802204","-1"
"ticket-4798","ticket-4798","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.019","1783863802204","-1"
"ticket-7300","ticket-7300","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.023","1783863802204","-1"
"ticket-9102","ticket-9102","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.022","1783863802204","-1"
"ticket-4941","ticket-4941","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.021","1783863802204","-1"
"ticket-4128","ticket-4128","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.024","1783863802204","1"
"ticket-6112","ticket-6112","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.025","1783863802204","1"
"ticket-8589","ticket-8589","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.024","1783863802204","1"
"ticket-8412","ticket-8412","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.025","1783863802204","1"
"ticket-1773","ticket-1773","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.131","1783863802204","1"
"ticket-2599","ticket-2599","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.133","1783863802204","1"
"ticket-2599","ticket-2599","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.133","1783863803704","-1"
"ticket-1773","ticket-1773","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.131","1783863803704","-1"
"ticket-8412","ticket-8412","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.025","1783863803704","-1"
"ticket-6112","ticket-6112","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.025","1783863803704","-1"
"ticket-8589","ticket-8589","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.024","1783863803704","-1"
"ticket-4128","ticket-4128","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.024","1783863803704","-1"
"ticket-371","ticket-371","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.138","1783863803704","1"
"ticket-5091","ticket-5091","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.136","1783863803704","1"
"ticket-2895","ticket-2895","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.136","1783863803704","1"
"ticket-7437","ticket-7437","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.139","1783863803704","1"
"ticket-8539","ticket-8539","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.135","1783863803704","1"
"ticket-6715","ticket-6715","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.134","1783863803704","1"
"ticket-8539","ticket-8539","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.135","1783863805204","-1"
"ticket-6715","ticket-6715","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.134","1783863805204","-1"
"ticket-7437","ticket-7437","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.139","1783863805204","-1"
"ticket-2895","ticket-2895","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.136","1783863805204","-1"
"ticket-371","ticket-371","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.138","1783863805204","-1"
"ticket-5091","ticket-5091","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.136","1783863805204","-1"
"ticket-4602","ticket-4602","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.144","1783863805204","1"
"ticket-1858","ticket-1858","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.141","1783863805204","1"
"ticket-2251","ticket-2251","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.146","1783863805204","1"
"ticket-7328","ticket-7328","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.143","1783863805204","1"
"ticket-8688","ticket-8688","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.14","1783863805204","1"
"ticket-4009","ticket-4009","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.142","1783863805204","1"
"ticket-4009","ticket-4009","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.142","1783863806704","-1"
"ticket-8688","ticket-8688","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.14","1783863806704","-1"
"ticket-1858","ticket-1858","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.141","1783863806704","-1"
"ticket-7328","ticket-7328","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.143","1783863806704","-1"
"ticket-2251","ticket-2251","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.146","1783863806704","-1"
"ticket-4602","ticket-4602","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.144","1783863806704","-1"
"ticket-461","ticket-461","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.148","1783863806704","1"
"ticket-3620","ticket-3620","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.152","1783863806704","1"
"ticket-2423","ticket-2423","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.154","1783863806704","1"
"ticket-1063","ticket-1063","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.15","1783863806704","1"
"ticket-212","ticket-212","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.149","1783863806704","1"
"ticket-5875","ticket-5875","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.156","1783863806704","1"
"ticket-1063","ticket-1063","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.15","1783863808204","-1"
"ticket-5875","ticket-5875","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.156","1783863808204","-1"
"ticket-461","ticket-461","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.148","1783863808204","-1"
"ticket-3620","ticket-3620","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.152","1783863808204","-1"
"ticket-212","ticket-212","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.149","1783863808204","-1"
"ticket-2423","ticket-2423","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.154","1783863808204","-1"
"ticket-5612","ticket-5612","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.16","1783863808204","1"
"ticket-8172","ticket-8172","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.162","1783863808204","1"
"ticket-765","ticket-765","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.157","1783863808204","1"
"ticket-329","ticket-329","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.161","1783863808204","1"
"ticket-53","ticket-53","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.158","1783863808204","1"
"ticket-8287","ticket-8287","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.163","1783863808204","1"
"ticket-53","ticket-53","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.158","1783863809704","-1"
"ticket-765","ticket-765","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.157","1783863809704","-1"
"ticket-8287","ticket-8287","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.163","1783863809704","-1"
"ticket-5612","ticket-5612","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.16","1783863809704","-1"
"ticket-329","ticket-329","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.161","1783863809704","-1"
"ticket-8172","ticket-8172","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.162","1783863809704","-1"
"ticket-6990","ticket-6990","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.172","1783863809704","1"
"ticket-7846","ticket-7846","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.167","1783863809704","1"
"ticket-4589","ticket-4589","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.165","1783863809704","1"
"ticket-2469","ticket-2469","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.164","1783863809704","1"
"ticket-6111","ticket-6111","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.169","1783863809704","1"
"ticket-1129","ticket-1129","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.17","1783863809704","1"
"ticket-6111","ticket-6111","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.169","1783863811204","-1"
"ticket-1129","ticket-1129","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.17","1783863811204","-1"
"ticket-4589","ticket-4589","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.165","1783863811204","-1"
"ticket-2469","ticket-2469","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.164","1783863811204","-1"
"ticket-6990","ticket-6990","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.172","1783863811204","-1"
"ticket-7846","ticket-7846","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.167","1783863811204","-1"
"ticket-2149","ticket-2149","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.179","1783863811204","1"
"ticket-2650","ticket-2650","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.177","1783863811204","1"
"ticket-8285","ticket-8285","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.175","1783863811204","1"
"ticket-7687","ticket-7687","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.181","1783863811204","1"
"ticket-1213","ticket-1213","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.176","1783863811204","1"
"ticket-6161","ticket-6161","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.182","1783863811204","1"
"ticket-7687","ticket-7687","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.181","1783863812704","-1"
"ticket-6161","ticket-6161","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.182","1783863812704","-1"
"ticket-8285","ticket-8285","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.175","1783863812704","-1"
"ticket-2650","ticket-2650","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.177","1783863812704","-1"
"ticket-2149","ticket-2149","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.179","1783863812704","-1"
"ticket-1213","ticket-1213","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.176","1783863812704","-1"
"ticket-372","ticket-372","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.186","1783863812704","1"
"ticket-2429","ticket-2429","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.185","1783863812704","1"
"ticket-8479","ticket-8479","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.184","1783863812704","1"
"ticket-6585","ticket-6585","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.189","1783863812704","1"
"ticket-8685","ticket-8685","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.188","1783863812704","1"
"ticket-7863","ticket-7863","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.183","1783863812704","1"
"ticket-7863","ticket-7863","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.183","1783863814204","-1"
"ticket-8685","ticket-8685","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.188","1783863814204","-1"
"ticket-2429","ticket-2429","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.185","1783863814204","-1"
"ticket-6585","ticket-6585","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.189","1783863814204","-1"
"ticket-8479","ticket-8479","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.184","1783863814204","-1"
"ticket-372","ticket-372","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.186","1783863814204","-1"
"ticket-5960","ticket-5960","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.193","1783863814204","1"
"ticket-4330","ticket-4330","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.19","1783863814204","1"
"ticket-6816","ticket-6816","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.19","1783863814204","1"
"ticket-1245","ticket-1245","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.192","1783863814204","1"
"ticket-5593","ticket-5593","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.195","1783863814204","1"
"ticket-9243","ticket-9243","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.191","1783863814204","1"
"ticket-1245","ticket-1245","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.192","1783863815704","-1"
"ticket-9243","ticket-9243","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.191","1783863815704","-1"
"ticket-4330","ticket-4330","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.19","1783863815704","-1"
"ticket-5593","ticket-5593","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.195","1783863815704","-1"
"ticket-6816","ticket-6816","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.19","1783863815704","-1"
"ticket-5960","ticket-5960","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.193","1783863815704","-1"
"ticket-8807","ticket-8807","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.297","1783863815704","1"
"ticket-5760","ticket-5760","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.301","1783863815704","1"
"ticket-7833","ticket-7833","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.305","1783863815704","1"
"ticket-8345","ticket-8345","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.307","1783863815704","1"
"ticket-9439","ticket-9439","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.309","1783863815704","1"
"ticket-5216","ticket-5216","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.302","1783863815704","1"
"ticket-7833","ticket-7833","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.305","1783863817204","-1"
"ticket-5216","ticket-5216","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.302","1783863817204","-1"
"ticket-9439","ticket-9439","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.309","1783863817204","-1"
"ticket-8345","ticket-8345","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.307","1783863817204","-1"
"ticket-5760","ticket-5760","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.301","1783863817204","-1"
"ticket-8807","ticket-8807","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.297","1783863817204","-1"
"ticket-2447","ticket-2447","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.322","1783863817204","1"
"ticket-6270","ticket-6270","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.311","1783863817204","1"
"ticket-7308","ticket-7308","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.326","1783863817204","1"
"ticket-3334","ticket-3334","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.315","1783863817204","1"
"ticket-3887","ticket-3887","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.319","1783863817204","1"
"ticket-4536","ticket-4536","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.324","1783863817204","1"
"ticket-3334","ticket-3334","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.315","1783863818704","-1"
"ticket-4536","ticket-4536","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.324","1783863818704","-1"
"ticket-3887","ticket-3887","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.319","1783863818704","-1"
"ticket-7308","ticket-7308","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.326","1783863818704","-1"
"ticket-2447","ticket-2447","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.322","1783863818704","-1"
"ticket-6270","ticket-6270","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.311","1783863818704","-1"
"ticket-3573","ticket-3573","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.332","1783863818704","1"
"ticket-4946","ticket-4946","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.33","1783863818704","1"
"ticket-65","ticket-65","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.328","1783863818704","1"
"ticket-830","ticket-830","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.33","1783863818704","1"
"ticket-9922","ticket-9922","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.334","1783863818704","1"
"ticket-7756","ticket-7756","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.329","1783863818704","1"
"ticket-9922","ticket-9922","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.334","1783863820204","-1"
"ticket-4946","ticket-4946","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.33","1783863820204","-1"
"ticket-7756","ticket-7756","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.329","1783863820204","-1"
"ticket-830","ticket-830","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.33","1783863820204","-1"
"ticket-65","ticket-65","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.328","1783863820204","-1"
"ticket-3573","ticket-3573","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.332","1783863820204","-1"
"ticket-5805","ticket-5805","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.343","1783863820204","1"
"ticket-3069","ticket-3069","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.337","1783863820204","1"
"ticket-8411","ticket-8411","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.336","1783863820204","1"
"ticket-2386","ticket-2386","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.342","1783863820204","1"
"ticket-6671","ticket-6671","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.34","1783863820204","1"
"ticket-3601","ticket-3601","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.345","1783863820204","1"
"ticket-8411","ticket-8411","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.336","1783863821704","-1"
"ticket-3069","ticket-3069","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.337","1783863821704","-1"
"ticket-5805","ticket-5805","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.343","1783863821704","-1"
"ticket-3601","ticket-3601","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.345","1783863821704","-1"
"ticket-6671","ticket-6671","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.34","1783863821704","-1"
"ticket-2386","ticket-2386","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.342","1783863821704","-1"
"ticket-9173","ticket-9173","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.352","1783863821704","1"
"ticket-1377","ticket-1377","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.35","1783863821704","1"
"ticket-2018","ticket-2018","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.351","1783863821704","1"
"ticket-8159","ticket-8159","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.354","1783863821704","1"
"ticket-7168","ticket-7168","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.349","1783863821704","1"
"ticket-1969","ticket-1969","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.348","1783863821704","1"
"ticket-1969","ticket-1969","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.348","1783863823204","-1"
"ticket-8159","ticket-8159","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.354","1783863823204","-1"
"ticket-7168","ticket-7168","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.349","1783863823204","-1"
"ticket-2018","ticket-2018","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.351","1783863823204","-1"
"ticket-9173","ticket-9173","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.352","1783863823204","-1"
"ticket-1377","ticket-1377","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.35","1783863823204","-1"
"ticket-1848","ticket-1848","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.361","1783863823204","1"
"ticket-2332","ticket-2332","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.359","1783863823204","1"
"ticket-8745","ticket-8745","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.356","1783863823204","1"
"ticket-7817","ticket-7817","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.357","1783863823204","1"
"ticket-8213","ticket-8213","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.358","1783863823204","1"
"ticket-4918","ticket-4918","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.362","1783863823204","1"
"ticket-4918","ticket-4918","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.362","1783863824704","-1"
"ticket-7817","ticket-7817","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.357","1783863824704","-1"
"ticket-2332","ticket-2332","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.359","1783863824704","-1"
"ticket-8213","ticket-8213","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.358","1783863824704","-1"
"ticket-1848","ticket-1848","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.361","1783863824704","-1"
"ticket-8745","ticket-8745","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.356","1783863824704","-1"
"ticket-7695","ticket-7695","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.367","1783863824704","1"
"ticket-288","ticket-288","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.37","1783863824704","1"
"ticket-1848","ticket-1848","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.372","1783863824704","1"
"ticket-365","ticket-365","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.365","1783863824704","1"
"ticket-9126","ticket-9126","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.364","1783863824704","1"
"ticket-7773","ticket-7773","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.375","1783863824704","1"
"ticket-9126","ticket-9126","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.364","1783863826204","-1"
"ticket-365","ticket-365","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.365","1783863826204","-1"
"ticket-1848","ticket-1848","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.372","1783863826204","-1"
"ticket-7773","ticket-7773","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.375","1783863826204","-1"
"ticket-288","ticket-288","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.37","1783863826204","-1"
"ticket-7695","ticket-7695","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.367","1783863826204","-1"
"ticket-4132","ticket-4132","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.385","1783863826204","1"
"ticket-3449","ticket-3449","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.383","1783863826204","1"
"ticket-2219","ticket-2219","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.378","1783863826204","1"
"ticket-4154","ticket-4154","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.38","1783863826204","1"
"ticket-961","ticket-961","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.386","1783863826204","1"
"ticket-1556","ticket-1556","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.377","1783863826204","1"
"ticket-961","ticket-961","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.386","1783863827704","-1"
"ticket-4154","ticket-4154","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.38","1783863827704","-1"
"ticket-3449","ticket-3449","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.383","1783863827704","-1"
"ticket-1556","ticket-1556","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.377","1783863827704","-1"
"ticket-2219","ticket-2219","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.378","1783863827704","-1"
"ticket-4132","ticket-4132","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.385","1783863827704","-1"
"ticket-1603","ticket-1603","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.39","1783863827704","1"
"ticket-1713","ticket-1713","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.388","1783863827704","1"
"ticket-9851","ticket-9851","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.496","1783863827704","1"
"ticket-7083","ticket-7083","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.497","1783863827704","1"
"ticket-7697","ticket-7697","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.496","1783863827704","1"
"ticket-5501","ticket-5501","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.493","1783863827704","1"
"ticket-7697","ticket-7697","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.496","1783863829204","-1"
"ticket-7083","ticket-7083","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.497","1783863829204","-1"
"ticket-9851","ticket-9851","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.496","1783863829204","-1"
"ticket-5501","ticket-5501","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.493","1783863829204","-1"
"ticket-1713","ticket-1713","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.388","1783863829204","-1"
"ticket-1603","ticket-1603","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.39","1783863829204","-1"
"ticket-6700","ticket-6700","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.502","1783863829204","1"
"ticket-9185","ticket-9185","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.504","1783863829204","1"
"ticket-494","ticket-494","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.511","1783863829204","1"
"ticket-554","ticket-554","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.509","1783863829204","1"
"ticket-3956","ticket-3956","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.5","1783863829204","1"
"ticket-443","ticket-443","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.506","1783863829204","1"
"ticket-443","ticket-443","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.506","1783863830704","-1"
"ticket-554","ticket-554","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.509","1783863830704","-1"
"ticket-3956","ticket-3956","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.5","1783863830704","-1"
"ticket-6700","ticket-6700","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.502","1783863830704","-1"
"ticket-494","ticket-494","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.511","1783863830704","-1"
"ticket-9185","ticket-9185","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.504","1783863830704","-1"
"ticket-2507","ticket-2507","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.516","1783863830704","1"
"ticket-8759","ticket-8759","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.514","1783863830704","1"
"ticket-5595","ticket-5595","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.522","1783863830704","1"
"ticket-2523","ticket-2523","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.517","1783863830704","1"
"ticket-1822","ticket-1822","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.52","1783863830704","1"
"ticket-6960","ticket-6960","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.518","1783863830704","1"
"ticket-1822","ticket-1822","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.52","1783863832204","-1"
"ticket-6960","ticket-6960","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.518","1783863832204","-1"
"ticket-2523","ticket-2523","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.517","1783863832204","-1"
"ticket-8759","ticket-8759","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.514","1783863832204","-1"
"ticket-5595","ticket-5595","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.522","1783863832204","-1"
