"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_237","test_ticket_237","tool_call","{""message"": ""Support request #237"", ""component"": ""CriticAgent""}","1783155723.523882","1783155723172","1"
"test_ticket_202","test_ticket_202","TASK_COMPLETED","{""message"": ""Support request #202"", ""component"": ""ResearchAgent""}","1783155723.2066822","1783155723172","1"
"test_ticket_206","test_ticket_206","tool_call","{""message"": ""Support request #206"", ""component"": ""ResearchAgent""}","1783155723.28017","1783155723172","1"
"test_ticket_246","test_ticket_246","TASK_FAILED","{""message"": ""Support request #246"", ""component"": ""SummarizationAgent""}","1783155723.5725703","1783155723172","1"
"test_ticket_246","test_ticket_246","TASK_FAILED","{""message"": ""Support request #246"", ""component"": ""SummarizationAgent""}","1783155723.5725703","1783155724672","-1"
"test_ticket_206","test_ticket_206","tool_call","{""message"": ""Support request #206"", ""component"": ""ResearchAgent""}","1783155723.28017","1783155724672","-1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:03.581926"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_16\"""", ""metadata"": {""task_id"": ""\""test_ticket_16\""""}}","1783155723.7249217","1783155724672","-1"
"test_ticket_240","test_ticket_240","tool_call","{""message"": ""Support request #240"", ""component"": ""ResearchAgent""}","1783155723.5342548","1783155724672","-1"
"test_ticket_202","test_ticket_202","TASK_COMPLETED","{""message"": ""Support request #202"", ""component"": ""ResearchAgent""}","1783155723.2066822","1783155724672","-1"
"test_ticket_221","test_ticket_221","tool_call","{""message"": ""Support request #221"", ""component"": ""CriticAgent""}","1783155723.4710336","1783155724672","-1"
"test_ticket_237","test_ticket_237","tool_call","{""message"": ""Support request #237"", ""component"": ""CriticAgent""}","1783155723.523882","1783155724672","-1"
"test_ticket_205","test_ticket_205","WORKER_COMPLETED","{""message"": ""Support request #205"", ""component"": ""QAAgent""}","1783155723.2741446","1783155724672","-1"
"test_ticket_227","test_ticket_227","WORKER_COMPLETED","{""message"": ""Support request #227"", ""component"": ""SummarizationAgent""}","1783155723.4823189","1783155724672","-1"
"test_ticket_200","test_ticket_200","TASK_FAILED","{""message"": ""Support request #200"", ""component"": ""SummarizationAgent""}","1783155723.1857824","1783155724672","-1"
"test_ticket_211","test_ticket_211","WORKER_COMPLETED","{""message"": ""Support request #211"", ""component"": ""QAAgent""}","1783155723.3552802","1783155724672","-1"
"test_ticket_228","test_ticket_228","AGENT_COMPLETED","{""message"": ""Support request #228"", ""component"": ""QAAgent""}","1783155723.4969234","1783155724672","-1"
"test_ticket_234","test_ticket_234","WORKER_COMPLETED","{""message"": ""Support request #234"", ""component"": ""PlannerAgent""}","1783155723.518062","1783155724672","-1"
"test_ticket_210","test_ticket_210","AGENT_COMPLETED","{""message"": ""Support request #210"", ""component"": ""CriticAgent""}","1783155723.3527346","1783155724672","-1"
"test_ticket_241","test_ticket_241","TASK_FAILED","{""message"": ""Support request #241"", ""component"": ""CriticAgent""}","1783155723.565417","1783155724672","-1"
"test_ticket_217","test_ticket_217","user_prompt","{""message"": ""Support request #217"", ""component"": ""SummarizationAgent""}","1783155723.4557571","1783155724672","-1"
"test_ticket_248","test_ticket_248","tool_call","{""message"": ""Support request #248"", ""component"": ""CriticAgent""}","1783155723.580393","1783155724672","-1"
"test_ticket_242","test_ticket_242","user_prompt","{""message"": ""Support request #242"", ""component"": ""CriticAgent""}","1783155723.5658057","1783155724672","-1"
"test_ticket_244","test_ticket_244","TASK_FAILED","{""message"": ""Support request #244"", ""component"": ""SummarizationAgent""}","1783155723.569143","1783155724672","-1"
"test_ticket_231","test_ticket_231","user_prompt","{""message"": ""Support request #231"", ""component"": ""SummarizationAgent""}","1783155723.5094733","1783155724672","-1"
"test_ticket_226","test_ticket_226","AGENT_COMPLETED","{""message"": ""Support request #226"", ""component"": ""PlannerAgent""}","1783155723.4813445","1783155724672","-1"
"test_ticket_224","test_ticket_224","AGENT_COMPLETED","{""message"": ""Support request #224"", ""component"": ""SummarizationAgent""}","1783155723.4769478","1783155724672","-1"
"test_ticket_249","test_ticket_249","WORKER_COMPLETED","{""message"": ""Support request #249"", ""component"": ""CriticAgent""}","1783155723.5853117","1783155724672","-1"
"test_ticket_212","test_ticket_212","WORKER_COMPLETED","{""message"": ""Support request #212"", ""component"": ""PlannerAgent""}","1783155723.3565164","1783155724672","-1"
"test_ticket_229","test_ticket_229","TASK_STARTED","{""message"": ""Support request #229"", ""component"": ""SummarizationAgent""}","1783155723.4981532","1783155724672","-1"
"test_ticket_245","test_ticket_245","user_prompt","{""message"": ""Support request #245"", ""component"": ""PlannerAgent""}","1783155723.5721054","1783155724672","-1"
"test_ticket_239","test_ticket_239","TASK_STARTED","{""message"": ""Support request #239"", ""component"": ""SummarizationAgent""}","1783155723.5322425","1783155724672","-1"
"test_ticket_216","test_ticket_216","RETRY_TRIGGERED","{""message"": ""Support request #216"", ""component"": ""PlannerAgent""}","1783155723.4522228","1783155724672","-1"
"test_ticket_209","test_ticket_209","RETRY_TRIGGERED","{""message"": ""Support request #209"", ""component"": ""PlannerAgent""}","1783155723.352003","1783155724672","-1"
"test_ticket_218","test_ticket_218","user_prompt","{""message"": ""Support request #218"", ""component"": ""QAAgent""}","1783155723.4601867","1783155724672","-1"
"test_ticket_232","test_ticket_232","WORKER_COMPLETED","{""message"": ""Support request #232"", ""component"": ""SummarizationAgent""}","1783155723.5146744","1783155724672","-1"
"test_ticket_204","test_ticket_204","TASK_COMPLETED","{""message"": ""Support request #204"", ""component"": ""SummarizationAgent""}","1783155723.2704854","1783155724672","-1"
"test_ticket_213","test_ticket_213","WORKER_COMPLETED","{""message"": ""Support request #213"", ""component"": ""PlannerAgent""}","1783155723.3633013","1783155724672","-1"
"test_ticket_243","test_ticket_243","TASK_STARTED","{""message"": ""Support request #243"", ""component"": ""SummarizationAgent""}","1783155723.5678115","1783155724672","-1"
"test_ticket_219","test_ticket_219","TASK_STARTED","{""message"": ""Support request #219"", ""component"": ""SummarizationAgent""}","1783155723.4606304","1783155724672","-1"
"test_ticket_247","test_ticket_247","tool_call","{""message"": ""Support request #247"", ""component"": ""ResearchAgent""}","1783155723.5796418","1783155724672","-1"
"test_ticket_220","test_ticket_220","WORKER_COMPLETED","{""message"": ""Support request #220"", ""component"": ""QAAgent""}","1783155723.4611664","1783155724672","-1"
"test_ticket_236","test_ticket_236","TASK_FAILED","{""message"": ""Support request #236"", ""component"": ""SummarizationAgent""}","1783155723.5235085","1783155724672","-1"
"test_ticket_207","test_ticket_207","TASK_STARTED","{""message"": ""Support request #207"", ""component"": ""CriticAgent""}","1783155723.2837336","1783155724672","-1"
"test_ticket_235","test_ticket_235","RETRY_TRIGGERED","{""message"": ""Support request #235"", ""component"": ""PlannerAgent""}","1783155723.5184124","1783155724672","-1"
"test_ticket_230","test_ticket_230","tool_call","{""message"": ""Support request #230"", ""component"": ""PlannerAgent""}","1783155723.5088675","1783155724672","-1"
"test_ticket_203","test_ticket_203","RETRY_TRIGGERED","{""message"": ""Support request #203"", ""component"": ""ResearchAgent""}","1783155723.2325487","1783155724672","-1"
"test_ticket_208","test_ticket_208","TASK_STARTED","{""message"": ""Support request #208"", ""component"": ""QAAgent""}","1783155723.3490808","1783155724672","-1"
"test_ticket_215","test_ticket_215","tool_call","{""message"": ""Support request #215"", ""component"": ""ResearchAgent""}","1783155723.4515572","1783155724672","-1"
"test_ticket_222","test_ticket_222","AGENT_COMPLETED","{""message"": ""Support request #222"", ""component"": ""QAAgent""}","1783155723.472463","1783155724672","-1"
"test_ticket_201","test_ticket_201","tool_call","{""message"": ""Support request #201"", ""component"": ""PlannerAgent""}","1783155723.2056594","1783155724672","-1"
"test_ticket_238","test_ticket_238","AGENT_COMPLETED","{""message"": ""Support request #238"", ""component"": ""PlannerAgent""}","1783155723.529619","1783155724672","-1"
"test_ticket_214","test_ticket_214","TASK_FAILED","{""message"": ""Support request #214"", ""component"": ""ResearchAgent""}","1783155723.4431462","1783155724672","-1"
"test_ticket_225","test_ticket_225","TASK_STARTED","{""message"": ""Support request #225"", ""component"": ""ResearchAgent""}","1783155723.47989","1783155724672","-1"
"test_ticket_223","test_ticket_223","tool_call","{""message"": ""Support request #223"", ""component"": ""CriticAgent""}","1783155723.4753225","1783155724672","-1"
"test_ticket_233","test_ticket_233","tool_call","{""message"": ""Support request #233"", ""component"": ""PlannerAgent""}","1783155723.5177913","1783155724672","-1"
"test_ticket_253","test_ticket_253","user_prompt","{""message"": ""Support request #253"", ""component"": ""ResearchAgent""}","1783155724.75683","1783155724672","1"
"test_ticket_273","test_ticket_273","AGENT_COMPLETED","{""message"": ""Support request #273"", ""component"": ""ResearchAgent""}","1783155725.0088367","1783155724672","1"
"test_ticket_267","test_ticket_267","TASK_STARTED","{""message"": ""Support request #267"", ""component"": ""SummarizationAgent""}","1783155724.978667","1783155724672","1"
"test_ticket_282","test_ticket_282","TASK_COMPLETED","{""message"": ""Support request #282"", ""component"": ""QAAgent""}","1783155725.0466764","1783155724672","1"
"test_ticket_294","test_ticket_294","WORKER_COMPLETED","{""message"": ""Support request #294"", ""component"": ""PlannerAgent""}","1783155725.1073906","1783155724672","1"
"test_ticket_261","test_ticket_261","user_prompt","{""message"": ""Support request #261"", ""component"": ""PlannerAgent""}","1783155724.9080782","1783155724672","1"
"test_ticket_260","test_ticket_260","TASK_FAILED","{""message"": ""Support request #260"", ""component"": ""SummarizationAgent""}","1783155724.9065413","1783155724672","1"
"test_ticket_274","test_ticket_274","WORKER_COMPLETED","{""message"": ""Support request #274"", ""component"": ""SummarizationAgent""}","1783155725.0148294","1783155724672","1"
"test_ticket_286","test_ticket_286","WORKER_COMPLETED","{""message"": ""Support request #286"", ""component"": ""SummarizationAgent""}","1783155725.0812645","1783155724672","1"
"test_ticket_287","test_ticket_287","TASK_FAILED","{""message"": ""Support request #287"", ""component"": ""CriticAgent""}","1783155725.0826762","1783155724672","1"
"test_ticket_269","test_ticket_269","TASK_COMPLETED","{""message"": ""Support request #269"", ""component"": ""CriticAgent""}","1783155724.983955","1783155724672","1"
"test_ticket_281","test_ticket_281","WORKER_COMPLETED","{""message"": ""Support request #281"", ""component"": ""QAAgent""}","1783155725.044302","1783155724672","1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:05.125174"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_34\"""", ""metadata"": {""task_id"": ""\""test_ticket_34\""""}}","1783155725.3644266","1783155724672","1"
"test_ticket_299","test_ticket_299","tool_call","{""message"": ""Support request #299"", ""component"": ""CriticAgent""}","1783155725.120055","1783155724672","1"
"test_ticket_278","test_ticket_278","tool_call","{""message"": ""Support request #278"", ""component"": ""QAAgent""}","1783155725.0309877","1783155724672","1"
"test_ticket_258","test_ticket_258","AGENT_COMPLETED","{""message"": ""Support request #258"", ""component"": ""PlannerAgent""}","1783155724.9020066","1783155724672","1"
"test_ticket_291","test_ticket_291","user_prompt","{""message"": ""Support request #291"", ""component"": ""QAAgent""}","1783155725.0893838","1783155724672","1"
"test_ticket_298","test_ticket_298","TASK_FAILED","{""message"": ""Support request #298"", ""component"": ""QAAgent""}","1783155725.1197631","1783155724672","1"
"test_ticket_284","test_ticket_284","WORKER_COMPLETED","{""message"": ""Support request #284"", ""component"": ""ResearchAgent""}","1783155725.06594","1783155724672","1"
"test_ticket_293","test_ticket_293","TASK_STARTED","{""message"": ""Support request #293"", ""component"": ""ResearchAgent""}","1783155725.0953774","1783155724672","1"
"test_ticket_296","test_ticket_296","TASK_COMPLETED","{""message"": ""Support request #296"", ""component"": ""ResearchAgent""}","1783155725.1134226","1783155724672","1"
"test_ticket_259","test_ticket_259","TASK_STARTED","{""message"": ""Support request #259"", ""component"": ""PlannerAgent""}","1783155724.9030364","1783155724672","1"
"test_ticket_275","test_ticket_275","RETRY_TRIGGERED","{""message"": ""Support request #275"", ""component"": ""PlannerAgent""}","1783155725.0216596","1783155724672","1"
"test_ticket_290","test_ticket_290","RETRY_TRIGGERED","{""message"": ""Support request #290"", ""component"": ""SummarizationAgent""}","1783155725.0888758","1783155724672","1"
"test_ticket_270","test_ticket_270","tool_call","{""message"": ""Support request #270"", ""component"": ""SummarizationAgent""}","1783155724.9851794","1783155724672","1"
"test_ticket_285","test_ticket_285","user_prompt","{""message"": ""Support request #285"", ""component"": ""CriticAgent""}","1783155725.0715601","1783155724672","1"
"test_ticket_271","test_ticket_271","RETRY_TRIGGERED","{""message"": ""Support request #271"", ""component"": ""SummarizationAgent""}","1783155725.0010026","1783155724672","1"
"test_ticket_280","test_ticket_280","tool_call","{""message"": ""Support request #280"", ""component"": ""ResearchAgent""}","1783155725.0434391","1783155724672","1"
"test_ticket_266","test_ticket_266","tool_call","{""message"": ""Support request #266"", ""component"": ""CriticAgent""}","1783155724.9721768","1783155724672","1"
"test_ticket_277","test_ticket_277","AGENT_COMPLETED","{""message"": ""Support request #277"", ""component"": ""ResearchAgent""}","1783155725.0291781","1783155724672","1"
"test_ticket_295","test_ticket_295","TASK_STARTED","{""message"": ""Support request #295"", ""component"": ""CriticAgent""}","1783155725.1079972","1783155724672","1"
"test_ticket_264","test_ticket_264","TASK_COMPLETED","{""message"": ""Support request #264"", ""component"": ""ResearchAgent""}","1783155724.9635897","1783155724672","1"
"test_ticket_265","test_ticket_265","TASK_FAILED","{""message"": ""Support request #265"", ""component"": ""QAAgent""}","1783155724.9679239","1783155724672","1"
"test_ticket_255","test_ticket_255","AGENT_COMPLETED","{""message"": ""Support request #255"", ""component"": ""QAAgent""}","1783155724.8188498","1783155724672","1"
"test_ticket_251","test_ticket_251","tool_call","{""message"": ""Support request #251"", ""component"": ""SummarizationAgent""}","1783155724.74809","1783155724672","1"
"test_ticket_276","test_ticket_276","TASK_COMPLETED","{""message"": ""Support request #276"", ""component"": ""PlannerAgent""}","1783155725.0243177","1783155724672","1"
"test_ticket_262","test_ticket_262","TASK_COMPLETED","{""message"": ""Support request #262"", ""component"": ""PlannerAgent""}","1783155724.9544835","1783155724672","1"
"test_ticket_256","test_ticket_256","TASK_COMPLETED","{""message"": ""Support request #256"", ""component"": ""QAAgent""}","1783155724.8928878","1783155724672","1"
"test_ticket_252","test_ticket_252","AGENT_COMPLETED","{""message"": ""Support request #252"", ""component"": ""QAAgent""}","1783155724.7542582","1783155724672","1"
"test_ticket_268","test_ticket_268","TASK_STARTED","{""message"": ""Support request #268"", ""component"": ""CriticAgent""}","1783155724.9817524","1783155724672","1"
"test_ticket_254","test_ticket_254","user_prompt","{""message"": ""Support request #254"", ""component"": ""ResearchAgent""}","1783155724.8152857","1783155724672","1"
"test_ticket_263","test_ticket_263","TASK_FAILED","{""message"": ""Support request #263"", ""component"": ""SummarizationAgent""}","1783155724.9587998","1783155724672","1"
"test_ticket_292","test_ticket_292","TASK_FAILED","{""message"": ""Support request #292"", ""component"": ""ResearchAgent""}","1783155725.0897486","1783155724672","1"
"test_ticket_283","test_ticket_283","TASK_FAILED","{""message"": ""Support request #283"", ""component"": ""QAAgent""}","1783155725.0639086","1783155724672","1"
"test_ticket_279","test_ticket_279","TASK_COMPLETED","{""message"": ""Support request #279"", ""component"": ""ResearchAgent""}","1783155725.0340424","1783155724672","1"
"test_ticket_297","test_ticket_297","WORKER_COMPLETED","{""message"": ""Support request #297"", ""component"": ""QAAgent""}","1783155725.1191518","1783155724672","1"
"test_ticket_250","test_ticket_250","user_prompt","{""message"": ""Support request #250"", ""component"": ""SummarizationAgent""}","1783155724.6962","1783155724672","1"
"test_ticket_288","test_ticket_288","TASK_STARTED","{""message"": ""Support request #288"", ""component"": ""QAAgent""}","1783155725.0865192","1783155724672","1"
"test_ticket_257","test_ticket_257","WORKER_COMPLETED","{""message"": ""Support request #257"", ""component"": ""PlannerAgent""}","1783155724.8983128","1783155724672","1"
"test_ticket_289","test_ticket_289","TASK_FAILED","{""message"": ""Support request #289"", ""component"": ""ResearchAgent""}","1783155725.0870016","1783155724672","1"
"test_ticket_272","test_ticket_272","TASK_STARTED","{""message"": ""Support request #272"", ""component"": ""SummarizationAgent""}","1783155725.0041146","1783155724672","1"
"test_ticket_272","test_ticket_272","TASK_STARTED","{""message"": ""Support request #272"", ""component"": ""SummarizationAgent""}","1783155725.0041146","1783155726172","-1"
"test_ticket_250","test_ticket_250","user_prompt","{""message"": ""Support request #250"", ""component"": ""SummarizationAgent""}","1783155724.6962","1783155726172","-1"
"test_ticket_292","test_ticket_292","TASK_FAILED","{""message"": ""Support request #292"", ""component"": ""ResearchAgent""}","1783155725.0897486","1783155726172","-1"
"test_ticket_289","test_ticket_289","TASK_FAILED","{""message"": ""Support request #289"", ""component"": ""ResearchAgent""}","1783155725.0870016","1783155726172","-1"
"test_ticket_257","test_ticket_257","WORKER_COMPLETED","{""message"": ""Support request #257"", ""component"": ""PlannerAgent""}","1783155724.8983128","1783155726172","-1"
"test_ticket_254","test_ticket_254","user_prompt","{""message"": ""Support request #254"", ""component"": ""ResearchAgent""}","1783155724.8152857","1783155726172","-1"
"test_ticket_288","test_ticket_288","TASK_STARTED","{""message"": ""Support request #288"", ""component"": ""QAAgent""}","1783155725.0865192","1783155726172","-1"
"test_ticket_297","test_ticket_297","WORKER_COMPLETED","{""message"": ""Support request #297"", ""component"": ""QAAgent""}","1783155725.1191518","1783155726172","-1"
"test_ticket_268","test_ticket_268","TASK_STARTED","{""message"": ""Support request #268"", ""component"": ""CriticAgent""}","1783155724.9817524","1783155726172","-1"
"test_ticket_252","test_ticket_252","AGENT_COMPLETED","{""message"": ""Support request #252"", ""component"": ""QAAgent""}","1783155724.7542582","1783155726172","-1"
"test_ticket_256","test_ticket_256","TASK_COMPLETED","{""message"": ""Support request #256"", ""component"": ""QAAgent""}","1783155724.8928878","1783155726172","-1"
"test_ticket_279","test_ticket_279","TASK_COMPLETED","{""message"": ""Support request #279"", ""component"": ""ResearchAgent""}","1783155725.0340424","1783155726172","-1"
"test_ticket_262","test_ticket_262","TASK_COMPLETED","{""message"": ""Support request #262"", ""component"": ""PlannerAgent""}","1783155724.9544835","1783155726172","-1"
"test_ticket_283","test_ticket_283","TASK_FAILED","{""message"": ""Support request #283"", ""component"": ""QAAgent""}","1783155725.0639086","1783155726172","-1"
"test_ticket_263","test_ticket_263","TASK_FAILED","{""message"": ""Support request #263"", ""component"": ""SummarizationAgent""}","1783155724.9587998","1783155726172","-1"
"test_ticket_276","test_ticket_276","TASK_COMPLETED","{""message"": ""Support request #276"", ""component"": ""PlannerAgent""}","1783155725.0243177","1783155726172","-1"
"test_ticket_265","test_ticket_265","TASK_FAILED","{""message"": ""Support request #265"", ""component"": ""QAAgent""}","1783155724.9679239","1783155726172","-1"
"test_ticket_264","test_ticket_264","TASK_COMPLETED","{""message"": ""Support request #264"", ""component"": ""ResearchAgent""}","1783155724.9635897","1783155726172","-1"
"test_ticket_266","test_ticket_266","tool_call","{""message"": ""Support request #266"", ""component"": ""CriticAgent""}","1783155724.9721768","1783155726172","-1"
"test_ticket_271","test_ticket_271","RETRY_TRIGGERED","{""message"": ""Support request #271"", ""component"": ""SummarizationAgent""}","1783155725.0010026","1783155726172","-1"
"test_ticket_285","test_ticket_285","user_prompt","{""message"": ""Support request #285"", ""component"": ""CriticAgent""}","1783155725.0715601","1783155726172","-1"
"test_ticket_259","test_ticket_259","TASK_STARTED","{""message"": ""Support request #259"", ""component"": ""PlannerAgent""}","1783155724.9030364","1783155726172","-1"
"test_ticket_251","test_ticket_251","tool_call","{""message"": ""Support request #251"", ""component"": ""SummarizationAgent""}","1783155724.74809","1783155726172","-1"
"test_ticket_255","test_ticket_255","AGENT_COMPLETED","{""message"": ""Support request #255"", ""component"": ""QAAgent""}","1783155724.8188498","1783155726172","-1"
"test_ticket_293","test_ticket_293","TASK_STARTED","{""message"": ""Support request #293"", ""component"": ""ResearchAgent""}","1783155725.0953774","1783155726172","-1"
"test_ticket_295","test_ticket_295","TASK_STARTED","{""message"": ""Support request #295"", ""component"": ""CriticAgent""}","1783155725.1079972","1783155726172","-1"
"test_ticket_284","test_ticket_284","WORKER_COMPLETED","{""message"": ""Support request #284"", ""component"": ""ResearchAgent""}","1783155725.06594","1783155726172","-1"
"test_ticket_298","test_ticket_298","TASK_FAILED","{""message"": ""Support request #298"", ""component"": ""QAAgent""}","1783155725.1197631","1783155726172","-1"
"test_ticket_258","test_ticket_258","AGENT_COMPLETED","{""message"": ""Support request #258"", ""component"": ""PlannerAgent""}","1783155724.9020066","1783155726172","-1"
"test_ticket_278","test_ticket_278","tool_call","{""message"": ""Support request #278"", ""component"": ""QAAgent""}","1783155725.0309877","1783155726172","-1"
"test_ticket_277","test_ticket_277","AGENT_COMPLETED","{""message"": ""Support request #277"", ""component"": ""ResearchAgent""}","1783155725.0291781","1783155726172","-1"
"test_ticket_280","test_ticket_280","tool_call","{""message"": ""Support request #280"", ""component"": ""ResearchAgent""}","1783155725.0434391","1783155726172","-1"
"test_ticket_299","test_ticket_299","tool_call","{""message"": ""Support request #299"", ""component"": ""CriticAgent""}","1783155725.120055","1783155726172","-1"
"test_ticket_270","test_ticket_270","tool_call","{""message"": ""Support request #270"", ""component"": ""SummarizationAgent""}","1783155724.9851794","1783155726172","-1"
"test_ticket_290","test_ticket_290","RETRY_TRIGGERED","{""message"": ""Support request #290"", ""component"": ""SummarizationAgent""}","1783155725.0888758","1783155726172","-1"
"test_ticket_275","test_ticket_275","RETRY_TRIGGERED","{""message"": ""Support request #275"", ""component"": ""PlannerAgent""}","1783155725.0216596","1783155726172","-1"
"test_ticket_296","test_ticket_296","TASK_COMPLETED","{""message"": ""Support request #296"", ""component"": ""ResearchAgent""}","1783155725.1134226","1783155726172","-1"
"test_ticket_281","test_ticket_281","WORKER_COMPLETED","{""message"": ""Support request #281"", ""component"": ""QAAgent""}","1783155725.044302","1783155726172","-1"
"test_ticket_269","test_ticket_269","TASK_COMPLETED","{""message"": ""Support request #269"", ""component"": ""CriticAgent""}","1783155724.983955","1783155726172","-1"
"test_ticket_287","test_ticket_287","TASK_FAILED","{""message"": ""Support request #287"", ""component"": ""CriticAgent""}","1783155725.0826762","1783155726172","-1"
"test_ticket_291","test_ticket_291","user_prompt","{""message"": ""Support request #291"", ""component"": ""QAAgent""}","1783155725.0893838","1783155726172","-1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:05.125174"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_34\"""", ""metadata"": {""task_id"": ""\""test_ticket_34\""""}}","1783155725.3644266","1783155726172","-1"
"test_ticket_274","test_ticket_274","WORKER_COMPLETED","{""message"": ""Support request #274"", ""component"": ""SummarizationAgent""}","1783155725.0148294","1783155726172","-1"
"test_ticket_260","test_ticket_260","TASK_FAILED","{""message"": ""Support request #260"", ""component"": ""SummarizationAgent""}","1783155724.9065413","1783155726172","-1"
"test_ticket_294","test_ticket_294","WORKER_COMPLETED","{""message"": ""Support request #294"", ""component"": ""PlannerAgent""}","1783155725.1073906","1783155726172","-1"
"test_ticket_253","test_ticket_253","user_prompt","{""message"": ""Support request #253"", ""component"": ""ResearchAgent""}","1783155724.75683","1783155726172","-1"
"test_ticket_273","test_ticket_273","AGENT_COMPLETED","{""message"": ""Support request #273"", ""component"": ""ResearchAgent""}","1783155725.0088367","1783155726172","-1"
"test_ticket_286","test_ticket_286","WORKER_COMPLETED","{""message"": ""Support request #286"", ""component"": ""SummarizationAgent""}","1783155725.0812645","1783155726172","-1"
"test_ticket_267","test_ticket_267","TASK_STARTED","{""message"": ""Support request #267"", ""component"": ""SummarizationAgent""}","1783155724.978667","1783155726172","-1"
"test_ticket_261","test_ticket_261","user_prompt","{""message"": ""Support request #261"", ""component"": ""PlannerAgent""}","1783155724.9080782","1783155726172","-1"
"test_ticket_282","test_ticket_282","TASK_COMPLETED","{""message"": ""Support request #282"", ""component"": ""QAAgent""}","1783155725.0466764","1783155726172","-1"
"test_ticket_314","test_ticket_314","TASK_STARTED","{""message"": ""Support request #314"", ""component"": ""SummarizationAgent""}","1783155726.3353794","1783155726172","1"
"test_ticket_318","test_ticket_318","RETRY_TRIGGERED","{""message"": ""Support request #318"", ""component"": ""CriticAgent""}","1783155726.3372068","1783155726172","1"
"test_ticket_319","test_ticket_319","WORKER_COMPLETED","{""message"": ""Support request #319"", ""component"": ""SummarizationAgent""}","1783155726.337386","1783155726172","1"
"test_ticket_316","test_ticket_316","TASK_STARTED","{""message"": ""Support request #316"", ""component"": ""QAAgent""}","1783155726.3363419","1783155726172","1"
"test_ticket_337","test_ticket_337","WORKER_COMPLETED","{""message"": ""Support request #337"", ""component"": ""PlannerAgent""}","1783155726.499801","1783155726172","1"
"test_ticket_347","test_ticket_347","TASK_STARTED","{""message"": ""Support request #347"", ""component"": ""PlannerAgent""}","1783155726.5316663","1783155726172","1"
"test_ticket_344","test_ticket_344","user_prompt","{""message"": ""Support request #344"", ""component"": ""PlannerAgent""}","1783155726.5309093","1783155726172","1"
"test_ticket_301","test_ticket_301","TASK_FAILED","{""message"": ""Support request #301"", ""component"": ""ResearchAgent""}","1783155726.287094","1783155726172","1"
"test_ticket_305","test_ticket_305","user_prompt","{""message"": ""Support request #305"", ""component"": ""CriticAgent""}","1783155726.3063514","1783155726172","1"
"test_ticket_306","test_ticket_306","TASK_FAILED","{""message"": ""Support request #306"", ""component"": ""QAAgent""}","1783155726.307159","1783155726172","1"
"test_ticket_348","test_ticket_348","TASK_COMPLETED","{""message"": ""Support request #348"", ""component"": ""ResearchAgent""}","1783155726.5318284","1783155726172","1"
"test_ticket_308","test_ticket_308","TASK_COMPLETED","{""message"": ""Support request #308"", ""component"": ""ResearchAgent""}","1783155726.3193653","1783155726172","1"
"test_ticket_334","test_ticket_334","WORKER_COMPLETED","{""message"": ""Support request #334"", ""component"": ""ResearchAgent""}","1783155726.4877388","1783155726172","1"
"test_ticket_338","test_ticket_338","WORKER_COMPLETED","{""message"": ""Support request #338"", ""component"": ""PlannerAgent""}","1783155726.5100958","1783155726172","1"
"test_ticket_327","test_ticket_327","AGENT_COMPLETED","{""message"": ""Support request #327"", ""component"": ""PlannerAgent""}","1783155726.4473846","1783155726172","1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:06.341419"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_29\"""", ""metadata"": {""task_id"": ""\""test_ticket_29\""""}}","1783155726.5678995","1783155726172","1"
"test_ticket_345","test_ticket_345","RETRY_TRIGGERED","{""message"": ""Support request #345"", ""component"": ""SummarizationAgent""}","1783155726.531238","1783155726172","1"
"test_ticket_303","test_ticket_303","TASK_FAILED","{""message"": ""Support request #303"", ""component"": ""CriticAgent""}","1783155726.2975483","1783155726172","1"
"test_ticket_335","test_ticket_335","WORKER_COMPLETED","{""message"": ""Support request #335"", ""component"": ""CriticAgent""}","1783155726.490631","1783155726172","1"
"test_ticket_331","test_ticket_331","AGENT_COMPLETED","{""message"": ""Support request #331"", ""component"": ""CriticAgent""}","1783155726.4690096","1783155726172","1"
"test_ticket_315","test_ticket_315","user_prompt","{""message"": ""Support request #315"", ""component"": ""SummarizationAgent""}","1783155726.3357868","1783155726172","1"
"test_ticket_333","test_ticket_333","TASK_STARTED","{""message"": ""Support request #333"", ""component"": ""QAAgent""}","1783155726.482486","1783155726172","1"
"test_ticket_340","test_ticket_340","TASK_STARTED","{""message"": ""Support request #340"", ""component"": ""QAAgent""}","1783155726.5213697","1783155726172","1"
